Book,Ratios,
1,0.62,4.2
2,0.59,2.79
3,0.51,
4,0.53,
5,0.49,
6,0.36,
7,0.64,
8,0.46,
9,0.28,
10,0.42,
11,0.39,
12,0.35,
13,0.19,
14,0.38,
15,0.38,
16,0.37,
17,0.03,
,0.411176471,
,0.154591492,
